# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,OBFCTCJUKN,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,86,13
# x,y,z,u,w
5.621302629223805525e-01, -4.618527782440650996e-18, -1.192729372538482930e-03, 1.000000000000000000e+00, 0.000000000000000000e+00
5.196857315399218136e-01, -1.537303951456357231e-17, -9.273289646978622250e-03, 1.000000000000000000e+00, 1.440022120384465143e-01
4.275973888933559675e-01, -1.063568586275759146e-17, -1.737853266364234109e-02, 1.000000000000000000e+00, 4.667132275822860055e-01
2.748478830063801892e-01, 3.623767952376511208e-17, -2.154624753220774763e-02, 1.000000000000000000e+00, 1.000000000000000000e+00
1.220344712584492258e-01, -2.247879934411365219e-18, -2.171918897938579160e-02, 1.000000000000000000e+00, 1.533286772417713939e+00
2.961017725589190977e-02, -1.369333075599381386e-17, -1.917039097841453932e-02, 1.000000000000000000e+00, 1.855997787961553458e+00
6.154115840314239003e-06, 2.131628207280300371e-18, 4.438338334256318701e-04, 1.000000000000000000e+00, 2.000000000000000000e+00
2.641006921358329818e-02, -1.893102173815453418e-17, 2.951040861551896058e-02, 1.000000000000000000e+00, 2.144002212038446320e+00
1.163256290994481579e-01, 3.939719750701063831e-18, 5.704371574145437190e-02, 1.000000000000000000e+00, 2.466713227582285839e+00
2.711873510117518982e-01, 2.984279490192420596e-17, 4.590409576457891300e-02, 1.000000000000000000e+00, 3.000000000000000000e+00
4.247172038009121020e-01, -3.879108880725166234e-18, 1.726196878867853474e-02, 1.000000000000000000e+00, 3.533286772417714161e+00
5.184393561762070668e-01, -2.027916981814732976e-17, 5.110893052648481961e-03, 1.000000000000000000e+00, 3.855997787961553236e+00
5.621302629223805525e-01, -4.618527782440650996e-18, -1.192729372538482930e-03, 1.000000000000000000e+00, 4.000000000000000000e+00
5.619411415925810172e-01, 1.000000000003727421e-02, -1.189988881170616405e-03, 1.111111111111111160e+00, 0.000000000000000000e+00
5.195622505219343878e-01, 1.000000000003952241e-02, -9.257964481231017312e-03, 1.111111111111111160e+00, 1.440022120384465143e-01
4.276163407663627902e-01, 1.000000000004434841e-02, -1.735048556004508205e-02, 1.111111111111111160e+00, 4.667132275822860055e-01
