# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,ZGCEYJYBRP,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
3.464101615137754830e+00, 0.000000000000000000e+00, 1.999999999999999778e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
3.402386174961326670e+00, 0.000000000000000000e+00, 1.954158962375937669e+00, 1.000000000000000000e+00, 4.173311976788848798e-02
3.313522280664392916e+00, 0.000000000000000000e+00, 1.888526131569549182e+00, 1.000000000000000000e+00, 9.595583006934514658e-02
3.188123848178724185e+00, 0.000000000000000000e+00, 1.796634105467236342e+00, 1.000000000000000000e+00, 1.722603643809275942e-01
3.016134456952253462e+00, 0.000000000000000000e+00, 1.671912697870207465e+00, 1.000000000000000000e+00, 2.765358755368439447e-01
2.789229616455875860e+00, 0.000000000000000000e+00, 1.509599157064952735e+00, 1.000000000000000000e+00, 4.134663504172014781e-01
2.504678308637717787e+00, 0.000000000000000000e+00, 1.309655103834105105e+00, 1.000000000000000000e+00, 5.841612375912467181e-01
2.169510041666701916e+00, 0.000000000000000000e+00, 1.079707206461112401e+00, 1.000000000000000000e+00, 7.836633902842906618e-01
1.802269303706623305e+00, 0.000000000000000000e+00, 8.359772704177896863e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
1.429884273469931522e+00, 0.000000000000000000e+00, 6.001914008874456030e-01, 1.000000000000000000e+00, 1.216336609715709338e+00
1.080249680145768387e+00, 0.000000000000000000e+00, 3.929314715103155997e-01, 1.000000000000000000e+00, 1.415838762408753171e+00
7.745034931003926815e-01, 0.000000000000000000e+00, 2.272533899458893947e-01, 1.000000000000000000e+00, 1.586533649582798411e+00
5.229882790676153581e-01, 0.000000000000000000e+00, 1.066204209988667051e-01, 1.000000000000000000e+00, 1.723464124463156111e+00
3.259356128262007601e-01, 0.000000000000000000e+00, 2.734001966414102008e-02, 1.000000000000000000e+00, 1.827739635619072267e+00
1.769853797050026378e-01, 0.000000000000000000e+00, -1.687646857253740848e-02, 1.000000000000000000e+00, 1.904044169930654951e+00
6.755027202501662220e-02, 0.000000000000000000e+00, -2.958696723248656693e-02, 1.000000000000000000e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
8.152070768236319154e-03, 0.000000000000000000e+00, 7.329373522245530292e-02, 1.000000000000000000e+00, 2.041733119767888294e+00
7.387723934251368141e-02, 0.000000000000000000e+00, 1.617120692092351431e-01, 1.000000000000000000e+00, 2.095955830069344827e+00
1.866449579822117566e-01, 0.000000000000000000e+00, 2.685985108734676441e-01, 1.000000000000000000e+00, 2.172260364380927733e+00
3.538301326810176506e-01, 0.000000000000000000e+00, 3.996109250546264757e-01, 1.000000000000000000e+00, 2.276535875536843889e+00
5.840589553394661682e-01, 0.000000000000000000e+00, 5.571130053717798791e-01, 1.000000000000000000e+00, 2.413466350417201589e+00
8.804134763472177827e-01, 0.000000000000000000e+00, 7.390579296810911858e-01, 1.000000000000000000e+00, 2.584161237591246607e+00
1.234723137036462415e+00, 0.000000000000000000e+00, 9.382204048530924378e-01, 1.000000000000000000e+00, 2.783663390284290440e+00
1.625112205021489675e+00, 0.000000000000000000e+00, 1.142822366261931677e+00, 1.000000000000000000e+00, 3.000000000000000000e+00
2.019808890277802416e+00, 0.000000000000000000e+00, 1.338997206618242064e+00, 1.000000000000000000e+00, 3.216336609715709116e+00
2.386533744435137994e+00, 0.000000000000000000e+00, 1.514287491671049590e+00, 1.000000000000000000e+00, 3.415838762408752949e+00
2.701966027777760182e+00, 0.000000000000000000e+00, 1.660744126306236801e+00, 1.000000000000000000e+00, 3.586533649582798411e+00
2.955986097741501339e+00, 0.000000000000000000e+00, 1.776092712015128861e+00, 1.000000000000000000e+00, 3.723464124463156111e+00
3.149992700729520756e+00, 0.000000000000000000e+00, 1.862679190200161816e+00, 1.000000000000000000e+00, 3.827739635619072267e+00
3.292272745982188997e+00, 0.000000000000000000e+00, 1.925331405276347718e+00, 1.000000000000000000e+00, 3.904044169930655173e+00
3.393544391931271775e+00, 0.000000000000000000e+00, 1.969473379813510894e+00, 1.000000000000000000e+00, 3.958266880232111262e+00
3.464101615137754830e+00, 0.000000000000000000e+00, 1.999999999999999778e+00, 1.000000000000000000e+00, 4.000000000000000000e+00
4.771281292110202799e+00, 1.799999999999999600e+00, 1.599999999999999867e+00, 1.199999999999999956e+00, 0.000000000000000000e+00
4.718090557078532754e+00, 1.799999999999999600e+00, 1.562885080749247146e+00, 1.199999999999999956e+00, 4.173311976788848798e-02
4.641510701373809056e+00, 1.799999999999999600e+00, 1.509758428521528639e+00, 1.199999999999999956e+00, 9.595583006934514658e-02
4.533464743326348412e+00, 1.799999999999999600e+00, 1.435400727001328924e+00, 1.199999999999999956e+00, 1.722603643809275942e-01
4.385307836056068886e+00, 1.799999999999999600e+00, 1.334522740335628566e+00, 1.199999999999999956e+00, 2.765358755368439447e-01
4.189900857333259232e+00, 1.799999999999999600e+00, 1.203316146218056604e+00, 1.199999999999999956e+00, 4.134663504172014781e-01
3.944939776685431276e+00, 1.799999999999999600e+00, 1.041816854857155139e+00, 1.199999999999999956e+00, 5.841612375912467181e-01
3.656543253987329045e+00, 1.799999999999999600e+00, 8.562807075994450789e-01, 1.199999999999999956e+00, 7.836633902842906618e-01
3.340755424799284334e+00, 1.799999999999999600e+00, 6.599239613999752230e-01, 1.199999999999999956e+00, 1.000000000000000000e+00
3.020828009062971553e+00, 1.799999999999999600e+00, 4.703950638882831714e-01, 1.199999999999999956e+00, 1.216336609715709338e+00
2.720799214176184755e+00, 1.799999999999999600e+00, 3.043533670183250495e-01, 1.199999999999999956e+00, 1.415838762408753171e+00
2.458821114246196871e+00, 1.799999999999999600e+00, 1.722804850686652789e-01, 1.199999999999999956e+00, 1.586533649582798411e+00
2.243702190556765785e+00, 1.799999999999999600e+00, 7.683842947976352034e-02, 1.199999999999999956e+00, 1.723464124463156111e+00
2.075545416787840214e+00, 1.799999999999999600e+00, 1.490748298911341238e-02, 1.199999999999999956e+00, 1.827739635619072267e+00
1.948830083795835666e+00, 1.799999999999999600e+00, -1.865658187615434893e-02, 1.199999999999999956e+00, 1.904044169930654951e+00
1.856225556019510892e+00, 1.799999999999999600e+00, -2.663948384882822845e-02, 1.199999999999999956e+00, 1.958266880232111484e+00
1.799999999999999156e+00, 1.799999999999999600e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00
1.808706995014086827e+00, 1.799999999999999600e+00, 6.160489824080316729e-02, 1.199999999999999956e+00, 2.041733119767888294e+00
1.866343571505844956e+00, 1.799999999999999600e+00, 1.345250623855125394e-01, 1.199999999999999956e+00, 2.095955830069344827e+00
1.964112892912649677e+00, 1.799999999999999600e+00, 2.218433414409735349e-01, 1.199999999999999956e+00, 2.172260364380927733e+00
2.108375673447487664e+00, 1.799999999999999600e+00, 3.281466473630310632e-01, 1.199999999999999956e+00, 2.276535875536843889e+00
2.306465484037455660e+00, 1.799999999999999600e+00, 4.552126311854701179e-01, 1.199999999999999956e+00, 2.413466350417201589e+00
2.560930251137343738e+00, 1.799999999999999600e+00, 6.012381539348004011e-01, 1.199999999999999956e+00, 2.584161237591246607e+00
2.864699099916196090e+00, 1.799999999999999600e+00, 7.603343807041473834e-01, 1.199999999999999956e+00, 2.783663390284290440e+00
3.199029745851176720e+00, 1.799999999999999600e+00, 9.231157479438020230e-01, 1.199999999999999956e+00, 3.000000000000000000e+00
3.536782332876208468e+00, 1.799999999999999600e+00, 1.078682822864038604e+00, 1.199999999999999956e+00, 3.216336609715709116e+00
3.850424125323367086e+00, 1.799999999999999600e+00, 1.217337221546968662e+00, 1.199999999999999956e+00, 3.415838762408752949e+00
4.120089986390766512e+00, 1.799999999999999600e+00, 1.332958480478895202e+00, 1.199999999999999956e+00, 3.586533649582798411e+00
4.337189148687467188e+00, 1.799999999999999600e+00, 1.423881587572640717e+00, 1.199999999999999956e+00, 3.723464124463156111e+00
4.502959825366986024e+00, 1.799999999999999600e+00, 1.492049909532589869e+00, 1.199999999999999956e+00, 3.827739635619072267e+00
4.624511073628045921e+00, 1.799999999999999600e+00, 1.541327600955189059e+00, 1.199999999999999956e+00, 3.904044169930655173e+00
4.711017130654489016e+00, 1.799999999999999600e+00, 1.576020793002312015e+00, 1.199999999999999956e+00, 3.958266880232111262e+00
4.771281292110202799e+00, 1.799999999999999600e+00, 1.599999999999999867e+00, 1.199999999999999956e+00, 4.000000000000000000e+00
6.078460969082651211e+00, 3.599999999999999201e+00, 1.199999999999999956e+00, 1.399999999999999911e+00, 0.000000000000000000e+00
6.033794939195738394e+00, 3.599999999999999201e+00, 1.171611199122556624e+00, 1.399999999999999911e+00, 4.173311976788848798e-02
5.969499122083224307e+00, 3.599999999999999201e+00, 1.130990725473508318e+00, 1.399999999999999911e+00, 9.595583006934514658e-02
5.878805638473973971e+00, 3.599999999999999201e+00, 1.074167348535421507e+00, 1.399999999999999911e+00, 1.722603643809275942e-01
5.754481215159884755e+00, 3.599999999999999201e+00, 9.971327828010496663e-01, 1.399999999999999911e+00, 2.765358755368439447e-01
5.590572098210643048e+00, 3.599999999999999201e+00, 8.970331353711603617e-01, 1.399999999999999911e+00, 4.134663504172014781e-01
5.385201244733144321e+00, 3.599999999999999201e+00, 7.739786058802055058e-01, 1.399999999999999911e+00, 5.841612375912467181e-01
5.143576466307955286e+00, 3.599999999999999201e+00, 6.328542087377778680e-01, 1.399999999999999911e+00, 7.836633902842906618e-01
4.879241545891945364e+00, 3.599999999999999201e+00, 4.838706523821606487e-01, 1.399999999999999911e+00, 1.000000000000000000e+00
4.611771744656012473e+00, 3.599999999999999201e+00, 3.405987268891206288e-01, 1.399999999999999911e+00, 1.216336609715709338e+00
4.361348748206601122e+00, 3.599999999999999201e+00, 2.157752625263344715e-01, 1.399999999999999911e+00, 1.415838762408753171e+00
4.143138735392001060e+00, 3.599999999999999201e+00, 1.173075801914411631e-01, 1.399999999999999911e+00, 1.586533649582798411e+00
3.964416102045916546e+00, 3.599999999999999201e+00, 4.705643796066031476e-02, 1.399999999999999911e+00, 1.723464124463156111e+00
3.825155220749480112e+00, 3.599999999999999201e+00, 2.474946314085802943e-03, 1.399999999999999911e+00, 1.827739635619072267e+00
3.720674787886669055e+00, 3.599999999999999201e+00, -2.043669517977128591e-02, 1.399999999999999911e+00, 1.904044169930654951e+00
3.644900840014005272e+00, 3.599999999999999201e+00, -2.369200046516988650e-02, 1.399999999999999911e+00, 1.958266880232111484e+00
3.599999999999998312e+00, 3.599999999999999201e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00
3.609261919259937113e+00, 3.599999999999999201e+00, 4.991606125915103165e-02, 1.399999999999999911e+00, 2.041733119767888294e+00
3.658809903669176578e+00, 3.599999999999999201e+00, 1.073380555617899079e-01, 1.399999999999999911e+00, 2.095955830069344827e+00
3.741580827843087320e+00, 3.599999999999999201e+00, 1.750881720084793980e-01, 1.399999999999999911e+00, 2.172260364380927733e+00
3.862921214213957732e+00, 3.599999999999999201e+00, 2.566823696714356506e-01, 1.399999999999999911e+00, 2.276535875536843889e+00
4.028872012735445374e+00, 3.599999999999999201e+00, 3.533122569991604678e-01, 1.399999999999999911e+00, 2.413466350417201589e+00
4.241447025927469028e+00, 3.599999999999999201e+00, 4.634183781885097275e-01, 1.399999999999999911e+00, 2.584161237591246607e+00
4.494675062795929321e+00, 3.599999999999999201e+00, 5.824483565552023290e-01, 1.399999999999999911e+00, 2.783663390284290440e+00
4.772947286680864210e+00, 3.599999999999999201e+00, 7.034091296256723691e-01, 1.399999999999999911e+00, 3.000000000000000000e+00
5.053755775474614964e+00, 3.599999999999999201e+00, 8.183684391098351441e-01, 1.399999999999999911e+00, 3.216336609715709116e+00
5.314314506211596623e+00, 3.599999999999999201e+00, 9.203869514228876225e-01, 1.399999999999999911e+00, 3.415838762408752949e+00
5.538213945003773730e+00, 3.599999999999999201e+00, 1.005172834651553604e+00, 1.399999999999999911e+00, 3.586533649582798411e+00
5.718392199633433037e+00, 3.599999999999999201e+00, 1.071670463130152573e+00, 1.399999999999999911e+00, 3.723464124463156111e+00
5.855926950004450404e+00, 3.599999999999999201e+00, 1.121420628865017699e+00, 1.399999999999999911e+00, 3.827739635619072267e+00
5.956749401273902400e+00, 3.599999999999999201e+00, 1.157323796634030399e+00, 1.399999999999999911e+00, 3.904044169930655173e+00
6.028489869377706256e+00, 3.599999999999999201e+00, 1.182568206191112914e+00, 1.399999999999999911e+00, 3.958266880232111262e+00
6.078460969082651211e+00, 3.599999999999999201e+00, 1.199999999999999956e+00, 1.399999999999999911e+00, 4.000000000000000000e+00
7.385640646055101399e+00, 5.400000000000000355e+00, 7.999999999999997113e-01, 1.600000000000000089e+00, 0.000000000000000000e+00
7.349499321312945810e+00, 5.400000000000000355e+00, 7.803373174958656566e-01, 1.600000000000000089e+00, 4.173311976788848798e-02
7.297487542792640447e+00, 5.400000000000000355e+00, 7.522230224254874420e-01, 1.600000000000000089e+00, 9.595583006934514658e-02
7.224146533621599531e+00, 5.400000000000000355e+00, 7.129339700695137561e-01, 1.600000000000000089e+00, 1.722603643809275942e-01
7.123654594263702400e+00, 5.400000000000000355e+00, 6.597428252664703230e-01, 1.600000000000000089e+00, 2.765358755368439447e-01
6.991243339088027753e+00, 5.400000000000000355e+00, 5.907501245242640087e-01, 1.600000000000000089e+00, 4.134663504172014781e-01
6.825462712780860031e+00, 5.400000000000000355e+00, 5.061403569032554284e-01, 1.600000000000000089e+00, 5.841612375912467181e-01
6.630609678628585080e+00, 5.400000000000000355e+00, 4.094277098761102129e-01, 1.600000000000000089e+00, 7.836633902842906618e-01
