# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,OBFCTCJUKN,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,31,25
# x,y,z,u,w
5.621302629223805525e-01, -4.618527782440650996e-18, -1.192729372538482930e-03, 1.000000000000000000e+00, 0.000000000000000000e+00
5.309963601176360681e-01, 8.221667191808576141e-18, -7.840287064805983100e-03, 1.000000000000000000e+00, 1.042155590361990014e-01
4.911233634243532542e-01, 8.698859488922449743e-18, -1.269085876662159364e-02, 1.000000000000000000e+00, 2.443890003728497462e-01
4.381960856245883384e-01, -2.044153595248939247e-17, -1.681299465958374997e-02, 1.000000000000000000e+00, 4.296739212167498545e-01
3.730856961550171325e-01, -1.030411857943405606e-17, -1.956811838804209391e-02, 1.000000000000000000e+00, 6.571007967664241889e-01
3.000110459105296279e-01, 1.259924324464867810e-18, -2.121815284077986294e-02, 1.000000000000000000e+00, 9.121796848115727441e-01
2.258810337739544927e-01, -5.774720201484795785e-18, -2.191450098482083941e-02, 1.000000000000000000e+00, 1.170886583752794641e+00
1.579829491789105089e-01, 8.587605502146331887e-18, -2.193440936511351774e-02, 1.000000000000000000e+00, 1.407833674674904945e+00
1.013650362548998707e-01, 2.869739223475387080e-18, -2.150106410969386539e-02, 1.000000000000000000e+00, 1.605421748368802692e+00
5.773805643339070121e-02, 1.724909487882580297e-17, -2.061504320221071995e-02, 1.000000000000000000e+00, 1.757701869842767550e+00
2.616016542961129010e-02, -1.874382966598817722e-17, -1.885590327800651389e-02, 1.000000000000000000e+00, 1.868087434086926013e+00
5.431846626339251888e-03, -1.267493352031526533e-17, -1.280358672349705094e-02, 1.000000000000000000e+00, 1.944599260171461008e+00
6.154115840314239003e-06, 2.131628207280300371e-18, 4.438338334256318701e-04, 1.000000000000000000e+00, 2.000000000000000000e+00
5.663183713293102987e-03, -9.604785176455331153e-18, 1.410942271326172566e-02, 1.000000000000000000e+00, 2.055400739828538992e+00
2.333354584784768163e-02, -8.034856905763333868e-18, 2.775713469811775386e-02, 1.000000000000000000e+00, 2.131912565913073987e+00
5.262267207680329517e-02, -1.491595411463264523e-17, 4.136305189648157438e-02, 1.000000000000000000e+00, 2.242298130157232450e+00
9.550260763412364573e-02, -8.936070048559962141e-18, 5.348358013598581567e-02, 1.000000000000000000e+00, 2.394578251631196864e+00
1.529236603626153435e-01, -2.033175300578612040e-17, 6.015737371257046107e-02, 1.000000000000000000e+00, 2.592166325325095499e+00
2.220519883738415468e-01, 8.041003565821068301e-18, 5.541777792371046368e-02, 1.000000000000000000e+00, 2.829113416247205137e+00
2.963892416122517748e-01, -1.187285534168423252e-17, 4.075940010369154265e-02, 1.000000000000000000e+00, 3.087820315188427589e+00
3.697398927860617301e-01, -1.646954029240998278e-17, 2.657930396525609584e-02, 1.000000000000000000e+00, 3.342899203233575811e+00
4.354396853293041048e-01, -1.017087409773521072e-17, 1.561352755090459829e-02, 1.000000000000000000e+00, 3.570326078783250257e+00
4.892126326402245207e-01, 1.355444744310212839e-17, 8.314779695907556847e-03, 1.000000000000000000e+00, 3.755610999627150282e+00
5.300403210311199764e-01, 7.858577891691110128e-18, 4.009469032291125383e-03, 1.000000000000000000e+00, 3.895784440963800943e+00
5.621302629223805525e-01, -4.618527782440650996e-18, -1.192729372538482930e-03, 1.000000000000000000e+00, 4.000000000000000000e+00
5.612946454966197818e-01, 2.298991041675615965e-02, -1.180620731252161318e-03, 1.255443449073874174e+00, 0.000000000000000000e+00
5.303899918787764456e-01, 2.298991041675008465e-02, -7.778944038906050566e-03, 1.255443449073874174e+00, 1.042155590361990014e-01
4.908106253501904881e-01, 2.298991041674230962e-02, -1.259343975791669956e-02, 1.255443449073874174e+00, 2.443890003728497462e-01
4.382731315803390926e-01, 2.298991041673198454e-02, -1.668474999927242047e-02, 1.255443449073874174e+00, 4.296739212167498545e-01
3.736422692755466124e-01, 2.298991041671926555e-02, -1.941900928304374913e-02, 1.255443449073874174e+00, 6.571007967664241889e-01
3.011058143263206088e-01, 2.298991041670501653e-02, -2.105624848061340287e-02, 1.255443449073874174e+00, 9.121796848115727441e-01
2.275217788260114338e-01, 2.298991041669054894e-02, -2.174681618472510194e-02, 1.255443449073874174e+00, 1.170886583752794641e+00
1.601237773882243087e-01, 2.298991041667730259e-02, -2.176598102804779000e-02, 1.255443449073874174e+00, 1.407833674674904945e+00
1.039228708259905404e-01, 2.298991041666625240e-02, -2.133532970827898417e-02, 1.255443449073874174e+00, 1.605421748368802692e+00
